EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,Block1EndText.started,FixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.066.jpeg,0,addadd,,,,,,,,,,,,,1267.427567,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1267.962191,1269.4288,1269.4288,3,1,0.278579374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.086.jpeg,15,addsub,,,,,,,,,,,,,1269.72142,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1270.255745,1271.723029,1271.723029,3,1,0.932784792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.107.jpeg,1,addsub,,,,,,,,,,,,,1272.669163,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1273.204311,1274.670614,1274.670614,2,1,0.392508208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.156.jpeg,3,subadd,,,,,,,,,,,,,1275.084704,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1275.617065,1277.071621,1277.071621,2,0,0.513526916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,3,1_20.jpg,,fruit,,,,,,,,,,,,,1292.610153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.020.jpeg,,,,,,,,,,,,,,1293.141009,1294.597611,1294.597611,1294.597611,1294.597611,1294.597611,3,1,0.761769625,,,,,,,,,,,1277.604123,1277.604123,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,2,1_109.jpg,,fruit,,,,,,,,,,,,,1295.385931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.109.jpeg,,,,,,,,,,,,,,1295.915127,1297.372555,1297.372555,1297.372555,1297.372555,1297.372555,1,0,0.979523499,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,2,1_243.jpg,,building,,,,,,,,,,,,,1298.372307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.243.jpeg,,,,,,,,,,,,,,1298.899756,1300.373148,1300.373148,1300.373148,1300.373148,1300.373148,4,0,0.572632916,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,3,1_108.jpg,,fruit,,,,,,,,,,,,,1300.960065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.108.jpeg,,,,,,,,,,,,,,1301.490451,1302.94739,1302.94739,1302.94739,1302.94739,1302.94739,1,0,0.764285666,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,2,1_45.jpg,,vehicle,,,,,,,,,,,,,1303.735134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.045.jpeg,,,,,,,,,,,,,,1304.264818,1305.72196,1305.72196,1305.72196,1305.72196,1305.72196,2,1,0.432648042,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,3,1_117.jpg,,fruit,,,,,,,,,,,,,1306.174976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.117.jpeg,,,,,,,,,,,,,,1306.703275,1308.163045,1308.163045,1308.163045,1308.163045,1308.163045,3,1,0.389388417,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,2,1_139.jpg,,vehicle,,,,,,,,,,,,,1308.576208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.139.jpeg,,,,,,,,,,,,,,1309.106845,1310.57704,1310.57704,1310.57704,1310.57704,1310.57704,2,1,0.252840041,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,3,1_254.jpg,,building,,,,,,,,,,,,,1310.842952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.254.jpeg,,,,,,,,,,,,,,1311.373185,1312.844567,1312.844567,1312.844567,1312.844567,1312.844567,3,1,0.365259291,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,3,1_274.jpg,,vehicle,,,,,,,,,,,,,1313.230485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.274.jpeg,,,,,,,,,,,,,,1313.758415,1315.218772,1315.218772,1315.218772,1315.218772,1315.218772,1,0,0.298551166,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,4,1_61.jpg,,vehicle,,,,,,,,,,,,,1315.538596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.061.jpeg,,,,,,,,,,,,,,1316.067053,1317.526396,1317.526396,1317.526396,1317.526396,1317.526396,1,0,0.48750725,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,3,1_32.jpg,,fruit,,,,,,,,,,,,,1318.033777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.032.jpeg,,,,,,,,,,,,,,1318.562791,1320.020749,1320.020749,1320.020749,1320.020749,1320.020749,3,1,0.239307333,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,2,1_240.jpg,,building,,,,,,,,,,,,,1320.273837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.240.jpeg,,,,,,,,,,,,,,1320.803454,1322.261272,1322.261272,1322.261272,1322.261272,1322.261272,2,1,0.511533792,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,3,1_284.jpg,,vehicle,,,,,,,,,,,,,1322.794711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.284.jpeg,,,,,,,,,,,,,,1323.325323,1324.795478,1324.795478,1324.795478,1324.795478,1324.795478,1,0,0.28009975,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,4,1_160.jpg,,vehicle,,,,,,,,,,,,,1325.088677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.160.jpeg,,,,,,,,,,,,,,1325.617935,1327.089873,1327.089873,1327.089873,1327.089873,1327.089873,3,0,0.242096624,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,3,1_58.jpg,,vehicle,,,,,,,,,,,,,1327.355807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.058.jpeg,,,,,,,,,,,,,,1327.885965,1329.343791,1329.343791,1329.343791,1329.343791,1329.343791,3,1,0.567887083,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,3,1_87.jpg,,building,,,,,,,,,,,,,1329.930614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.087.jpeg,,,,,,,,,,,,,,1330.460574,1331.918343,1331.918343,1331.918343,1331.918343,1331.918343,4,0,0.545436333,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,4,1_22.jpg,,fruit,,,,,,,,,,,,,1332.47776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.022.jpeg,,,,,,,,,,,,,,1333.007579,1334.478877,1334.478877,1334.478877,1334.478877,1334.478877,1,0,0.286377208,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,2,1_116.jpg,,fruit,,,,,,,,,,,,,1334.785333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.116.jpeg,,,,,,,,,,,,,,1335.316358,1336.786684,1336.786684,1336.786684,1336.786684,1336.786684,2,1,0.229865166,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,2,1_9.jpg,,fruit,,,,,,,,,,,,,1337.039116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.009.jpeg,,,,,,,,,,,,,,1337.570279,1339.040987,1339.040987,1339.040987,1339.040987,1339.040987,1,0,0.430670166,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,2,1_66.jpg,,vehicle,,,,,,,,,,,,,1339.49388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.066.jpeg,,,,,,,,,,,,,,1340.023713,1341.4817,1341.4817,1341.4817,1341.4817,1341.4817,2,1,0.058910583,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,3,1_266.jpg,,building,,,,,,,,,,,,,1341.560822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.266.jpeg,,,,,,,,,,,,,,1342.092075,1343.562293,1343.562293,1343.562293,1343.562293,1343.562293,3,1,0.271007583,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,3,1_77.jpg,,building,,,,,,,,,,,,,1343.85457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.077.jpeg,,,,,,,,,,,,,,1344.385443,1345.843286,1345.843286,1345.843286,1345.843286,1345.843286,4,0,0.628173999,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,4,1_83.jpg,,building,,,,,,,,,,,,,1346.496155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.083.jpeg,,,,,,,,,,,,,,1347.024529,1348.497603,1348.497603,1348.497603,1348.497603,1348.497603,4,1,0.319152708,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,4,1_233.jpg,,fruit,,,,,,,,,,,,,1348.830021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.233.jpeg,,,,,,,,,,,,,,1349.360187,1350.831787,1350.831787,1350.831787,1350.831787,1350.831787,4,1,0.198767791,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,2,1_178.jpg,,building,,,,,,,,,,,,,1351.044509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.178.jpeg,,,,,,,,,,,,,,1351.57588,1353.032688,1353.032688,1353.032688,1353.032688,1353.032688,1,0,0.460483208,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,4,1_86.jpg,,building,,,,,,,,,,,,,1353.512421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.086.jpeg,,,,,,,,,,,,,,1354.041547,1355.500091,1355.500091,1355.500091,1355.500091,1355.500091,3,0,0.98779625,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,4,1_92.jpg,,building,,,,,,,,,,,,,1356.513123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.092.jpeg,,,,,,,,,,,,,,1357.044246,1358.50132,1358.50132,1358.50132,1358.50132,1358.50132,4,1,0.278589041,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,4,1_120.jpg,,fruit,,,,,,,,,,,,,1358.793898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.120.jpeg,,,,,,,,,,,,,,1359.323994,1360.782298,1360.782298,1360.782298,1360.782298,1360.782298,1,0,0.752079208,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,2,1_6.jpg,,fruit,,,,,,,,,,,,,1361.555388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.006.jpeg,,,,,,,,,,,,,,1362.083712,1363.543219,1363.543219,1363.543219,1363.543219,1363.543219,1,0,0.288283416,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,2,1_241.jpg,,building,,,,,,,,,,,,,1363.849748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.241.jpeg,,,,,,,,,,,,,,1364.378199,1365.837283,1365.837283,1365.837283,1365.837283,1365.837283,2,1,0.220777958,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
